month,ppi_value,article_count,avg_sentiment,negative_share,avg_title_len,unique_sources,kw_semiconductor,kw_supply_chain,kw_shortage,kw_tariff,kw_memory,kw_nand,kw_dram,kw_ssd,kw_ram,kw_electronics,kw_ai_demand,gscpi,wti_oil_price,ppi_pct_change,ppi_lag_1,ppi_pct_change_lag_1,ppi_ma_3,ppi_std_3,gscpi_pct_change,gscpi_lag_1,gscpi_pct_change_lag_1,wti_oil_price_pct_change,wti_oil_price_lag_1,wti_oil_price_pct_change_lag_1,target_pct_change_next_month,target_class
2009-09-01,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5067326580483106,69.40809523809523,0.0,65.5,-0.1524390243902385,65.5,0.0999999999977306,-55.7382502742064,-1.1448545554289542,50.262274984194775,-2.3037119455206256,71.04476190476191,10.74395167072395,0.15267175572517555,high
2009-10-01,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4701209444506338,75.71545454545455,0.15267175572517555,65.5,0.0,65.53333333333332,0.057735026915097895,-7.225055069212916,-0.5067326580483106,-55.7382502742064,9.087353983310976,69.40809523809523,-2.3037119455206256,0.1524390243902607,high
2009-11-01,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8027847149039055,77.99,0.1524390243902607,65.6,0.15267175572517555,65.53333333333335,0.057735026915097895,70.761316716491,-0.4701209444506338,-7.225055069212916,3.004070263066261,75.71545454545455,9.087353983310976,-0.45662100456620447,low
2009-12-01,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6299627196645882,74.47,-0.45662100456620447,65.7,0.1524390243902607,65.60000000000001,0.09999999999783718,-21.52781337646723,-0.8027847149039055,70.761316716491,-4.513399153737652,77.99,3.004070263066261,-1.2232415902140858,low
2010-01-01,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3299203296963833,78.32578947368421,-1.2232415902140858,65.4,-0.45662100456620447,65.56666666666668,0.1527525231637552,-47.628594613972844,-0.6299627196645882,-21.52781337646723,5.1776412967425856,74.47,-4.513399153737652,0.1547987616099311,high
2010-02-01,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1658140225298908,76.38736842105263,0.1547987616099311,64.6,-1.2232415902140858,65.23333333333333,0.5686240703072997,-49.74119276539128,-0.3299203296963833,-47.628594613972844,-2.474818403564061,78.32578947368421,5.1776412967425856,0.0,medium
2010-03-01,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348442785292446,81.20347826086957,0.0,64.7,0.1547987616099311,64.89999999999999,0.4358898943534359,-310.140722706147,-0.1658140225298908,-49.74119276539128,6.304851102174647,76.38736842105263,-2.474818403564061,-0.15455950540959051,medium
2010-04-01,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775608145954005,84.29285714285714,-0.15455950540959051,64.7,0.0,64.66666666666667,0.057735026913849914,-20.34249916741845,0.348442785292446,-310.140722706147,3.804490827428375,81.20347826086957,6.304851102174647,0.0,medium
2010-05-01,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42433952452689266,73.7435,0.0,64.6,-0.15455950540959051,64.66666666666667,0.057735026913849914,52.881639703158754,0.2775608145954005,-20.34249916741845,-12.515125836793494,84.29285714285714,3.804490827428375,-0.6191950464396134,low
2010-06-01,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03778830526175239,75.3359090909091,-0.6191950464396134,64.6,0.0,64.63333333333334,0.05773502691380582,-108.90520516651934,0.42433952452689266,52.881639703158754,2.1593890863724985,73.7435,-12.515125836793494,0.15576323987538387,high
2010-07-01,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0493066885275916,76.31952380952382,0.15576323987538387,64.2,-0.6191950464396134,64.46666666666665,0.23094010767450163,30.48134386036516,-0.03778830526175239,-108.90520516651934,1.3056386130918973,75.3359090909091,2.1593890863724985,-0.7776049766718529,low
2010-08-01,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059692141126942,76.59909090909092,-0.7776049766718529,64.3,0.15576323987538387,64.36666666666666,0.2081665999450817,-720.5430201248994,-0.0493066885275916,30.48134386036516,0.36631137828484484,76.31952380952382,1.3056386130918973,-0.470219435736674,low
2010-09-01,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617990011416754,75.24190476190476,-0.470219435736674,63.8,-0.7776049766718529,64.10000000000001,0.2645751311051865,18.246864211775925,0.3059692141126942,-720.5430201248994,-1.771804509790964,76.59909090909092,0.36631137828484484,-0.47244094488188004,low
2010-10-01,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761663868224044,81.89285714285714,-0.47244094488188004,63.5,-0.470219435736674,63.866666666666674,0.4041451884318619,86.8900645631211,0.3617990011416754,18.246864211775925,8.839425851855598,75.24190476190476,-1.771804509790964,-1.5822784810126556,low
2010-11-01,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391064294986924,84.25285714285714,-1.5822784810126556,63.2,-0.47244094488188004,63.5,0.29999999999873095,-35.059411698614355,0.6761663868224044,86.8900645631211,2.881814217182721,81.89285714285714,8.839425851855598,-0.4823151125401992,low
2010-12-01,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918534937138612,89.14590909090909,-0.4823151125401992,62.2,-1.5822784810126556,62.96666666666667,0.6806859285547855,57.55940866174938,0.4391064294986924,-35.059411698614355,5.807579842373056,84.25285714285714,2.881814217182721,0.0,medium
2011-01-01,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550203584910098,89.1705,0.0,61.9,-0.4823151125401992,62.43333333333334,0.680685928554732,9.130092620920305,0.6918534937138612,57.55940866174938,0.02758501129405122,89.14590909090909,5.807579842373056,0.4846526655896577,high
2011-02-01,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535242854994986,88.57842105263158,0.4846526655896577,61.9,0.0,62.0,0.17320508075405758,-53.1768539054953,0.7550203584910098,9.130092620920305,-0.6639852275903135,89.1705,0.02758501129405122,-0.1607717041800627,medium
2011-03-01,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735448644082973,102.85652173913043,-0.1607717041800627,62.2,0.4846526655896577,62.0,0.17320508075405758,108.03341502942266,0.3535242854994986,-53.1768539054953,16.119163693395567,88.57842105263158,-0.6639852275903135,-0.16103059581320522,medium
2011-04-01,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6020279868218446,109.5325,-0.16103059581320522,62.1,-0.1607717041800627,62.06666666666666,0.15275252316201732,117.83002793069323,0.735448644082973,108.03341502942266,6.490573614574968,102.85652173913043,16.119163693395567,0.0,medium
2011-05-01,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279741882914135,100.90047619047618,0.0,62.0,-0.16103059581320522,62.1,0.0999999999951695,-42.07503265081161,1.6020279868218446,117.83002793069323,-7.88078772010482,109.5325,6.490573614574968,0.1612903225806539,high
2011-06-01,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20404829001644442,96.26409090909091,0.1612903225806539,62.0,0.0,62.03333333333333,0.0577350269105235,-78.01142611604982,0.9279741882914135,-42.07503265081161,-4.595008325464067,100.90047619047618,-7.88078772010482,-0.48309178743961567,low
2011-07-01,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829712650129384,97.3035,-0.48309178743961567,62.1,0.1612903225806539,62.03333333333334,0.0577350269105235,38.67857701239912,0.20404829001644442,-78.01142611604982,1.0797474749859592,96.26409090909091,-4.595008325464067,-0.3236245954692518,low
2011-08-01,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10535316780778568,86.33304347826088,-0.3236245954692518,61.8,-0.48309178743961567,61.96666666666667,0.15275252316198032,-137.23104810764747,0.2829712650129384,38.67857701239912,-11.27447267748758,97.3035,1.0797474749859592,-1.1363636363636465,low
2011-09-01,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5494853479001379,85.51523809523809,-1.1363636363636465,61.6,-0.3236245954692518,61.833333333333336,0.25166114784037424,421.5650932325649,-0.10535316780778568,-137.23104810764747,-0.9472681027730911,86.33304347826088,-11.27447267748758,0.3284072249589487,high
2011-10-01,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3848195774574865,86.32238095238095,0.3284072249589487,60.9,-1.1363636363636465,61.43333333333334,0.47258156262415396,-29.96727229796441,-0.5494853479001379,421.5650932325649,0.9438585158868973,85.51523809523809,-0.9472681027730911,-0.6546644844517169,low
2011-11-01,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406098066349976,97.16047619047619,-0.6546644844517169,61.1,0.3284072249589487,61.199999999999996,0.36055512754491237,-136.53915103904288,-0.3848195774574865,-29.96727229796441,12.555371061965936,86.32238095238095,0.9438585158868973,-0.8237232289950547,low
2011-12-01,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04795576805306915,98.56285714285715,-0.8237232289950547,60.7,-0.6546644844517169,60.900000000000006,0.1999999999972302,-134.1055643277821,0.1406098066349976,-136.53915103904288,1.4433656640707504,97.16047619047619,12.555371061965936,-0.830564784053156,low
2012-01-01,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37725304557599043,100.2735,-0.830564784053156,60.2,-0.8237232289950547,60.666666666666664,0.4509249752810339,-886.668759341967,-0.04795576805306915,-134.1055643277821,1.735585703104614,98.56285714285715,1.4433656640707504,0.16750418760467234,high
2012-02-01,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004139184809393481,102.204,0.16750418760467234,59.7,-0.830564784053156,60.20000000000001,0.499999999998821,-98.90280943840392,0.37725304557599043,-886.668759341967,1.9252344836871105,100.2735,1.735585703104614,-0.16722408026754731,medium
2012-03-01,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3738068241551226,106.15772727272729,-0.16722408026754731,59.8,0.16750418760467234,59.9,0.2645751311041693,-9130.928585425905,0.004139184809393481,-98.90280943840392,3.8684662760041677,102.204,1.9252344836871105,0.16750418760467234,high
2012-04-01,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3267565889870631,103.321,0.16750418760467234,59.7,-0.16722408026754731,59.73333333333334,0.057735026908297835,-12.586778016801148,-0.3738068241551226,-9130.928585425905,-2.672181616548286,106.15772727272729,3.8684662760041677,0.33444816053511683,high
2012-05-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6778416900837932,94.65454545454546,0.33444816053511683,59.8,0.16750418760467234,59.76666666666666,0.05773502690832963,107.44545417893016,-0.3267565889870631,-12.586778016801148,-8.387892631173276,103.321,-2.672181616548286,-0.5000000000000004,low
2012-06-01,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7051649616031669,82.30333333333333,-0.5000000000000004,60.0,0.33444816053511683,59.833333333333336,0.15275252316120208,4.030922252066849,-0.6778416900837932,107.44545417893016,-13.048725829171481,94.65454545454546,-8.387892631173276,-0.16750418760469454,medium
2012-07-01,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6827498027716755,87.8952380952381,-0.16750418760469454,59.7,-0.5000000000000004,59.833333333333336,0.15275252316120208,-3.1787113728015237,-0.7051649616031669,4.030922252066849,6.794262802524931,82.30333333333333,-13.048725829171481,-0.3355704697986628,low
2012-08-01,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428036607029856,94.13130434782609,-0.3355704697986628,59.6,-0.16750418760469454,59.76666666666667,0.20816659994366185,-79.0840421889156,-0.6827498027716755,-3.1787113728015237,7.094885215318447,87.8952380952381,6.794262802524931,-0.16835016835017313,medium
2012-09-01,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2621052775010136,94.51368421052632,-0.16835016835017313,59.4,-0.3355704697986628,59.56666666666667,0.15275252316108676,83.54240795420571,-0.1428036607029856,-79.0840421889156,0.40621965811427074,94.13130434782609,7.094885215318447,0.0,medium
2012-10-01,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011849327677514322,89.4913043478261,0.0,59.3,-0.16835016835017313,59.43333333333333,0.15275252316102553,-95.47917241862156,-0.2621052775010136,83.54240795420571,-5.313918195711242,94.51368421052632,0.40621965811427074,-0.3372681281618828,low
2012-11-01,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3594243725495208,86.53142857142858,-0.3372681281618828,59.3,0.0,59.333333333333336,0.057735026907810204,2933.2891648492127,-0.011849327677514322,-95.47917241862156,-3.307445117676877,89.4913043478261,-5.313918195711242,-0.5076142131979822,low
2012-12-01,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1540999739196837,87.8595,-0.5076142131979822,59.1,-0.3372681281618828,59.23333333333333,0.11547005383228506,-57.12589749365089,-0.3594243725495208,2933.2891648492127,1.53478504919764,86.53142857142858,-3.307445117676877,0.1700680272108901,high
2013-01-01,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06199673022365473,94.75666666666667,0.1700680272108901,58.8,-0.5076142131979822,59.06666666666666,0.25166114783972693,-59.768500508658626,-0.1540999739196837,-57.12589749365089,7.850222988597344,87.8595,1.53478504919764,0.0,medium
2013-02-01,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38210906657485194,95.30894736842104,0.0,58.9,0.1700680272108901,58.93333333333333,0.15275252316080223,516.3374506951965,-0.06199673022365473,-59.768500508658626,0.5828409980874305,94.75666666666667,7.850222988597344,-0.3395585738539819,low
2013-03-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5510137650051598,92.9385,-0.3395585738539819,58.9,0.0,58.86666666666667,0.057735026907258916,44.203268963056864,-0.38210906657485194,516.3374506951965,-2.4871194508716665,95.30894736842104,0.5828409980874305,0.6814310051107331,high
2013-04-01,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7364778934154711,92.02136363636363,0.6814310051107331,58.7,-0.3395585738539819,58.833333333333336,0.11547005383204993,33.65871057841443,-0.5510137650051598,44.203268963056864,-0.9868207079266167,92.9385,-2.4871194508716665,0.50761421319796,high
2013-05-01,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8693261227000599,94.50954545454546,0.50761421319796,59.1,0.6814310051107331,58.9,0.1999999999966347,18.038318661337584,-0.7364778934154711,33.65871057841443,2.7039175685488193,92.02136363636363,-0.9868207079266167,0.0,medium
2013-06-01,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6753196893014602,95.77250000000001,0.0,59.4,0.50761421319796,59.06666666666666,0.3511884584265452,-22.316876064419954,-0.8693261227000599,18.038318661337584,1.3363248541513384,94.50954545454546,2.7039175685488193,0.16835016835017313,high
2013-07-01,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6621012392442007,104.67090909090908,0.16835016835017313,59.4,0.0,59.300000000000004,0.17320508075319313,-1.957361863820739,-0.6753196893014602,-22.316876064419954,9.29119433126322,95.77250000000001,1.3363248541513384,-0.1680672268907557,medium
2013-08-01,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5803426404065385,106.57272727272726,-0.1680672268907557,59.5,0.16835016835017313,59.43333333333334,0.057735026908093755,-12.348353090381014,-0.6621012392442007,-1.957361863820739,1.816950094669001,104.67090909090908,9.29119433126322,-0.33670033670032407,low
2013-09-01,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29063121108358514,106.2895,-0.33670033670032407,59.4,-0.1680672268907557,59.43333333333334,0.057735026908093755,-49.920755283466036,-0.5803426404065385,-12.348353090381014,-0.2657596178452515,106.57272727272726,1.816950094669001,0.16891891891890332,high
2013-10-01,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19672623740252163,100.53826086956522,0.16891891891890332,59.2,-0.33670033670032407,59.36666666666667,0.15275252316104682,-32.3106982663526,-0.29063121108358514,-49.920755283466036,-5.410919357448085,106.2895,-0.2657596178452515,0.1686340640809414,high
2013-11-01,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7033930461747626,93.864,0.1686340640809414,59.3,0.16891891891890332,59.29999999999999,0.09999999999360651,257.5491787277718,-0.19672623740252163,-32.3106982663526,-6.6385282695750725,100.53826086956522,-5.410919357448085,0.0,medium
2013-12-01,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5034720025765219,97.6252380952381,0.0,59.4,0.1686340640809414,59.300000000000004,0.09999999999360651,-28.422379875016425,-0.7033930461747626,257.5491787277718,4.007114650172694,93.864,-6.6385282695750725,-0.8417508417508435,low
2014-01-01,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6480432643621534,94.61714285714285,-0.8417508417508435,59.4,0.0,59.36666666666667,0.05773502690799632,28.71485624737562,-0.5034720025765219,-28.422379875016425,-3.0812680171501405,97.6252380952381,4.007114650172694,-0.1697792869269965,medium
2014-02-01,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28696228621756187,100.81736842105263,-0.1697792869269965,58.9,-0.8417508417508435,59.23333333333333,0.2886751345925768,-55.718653059374226,-0.6480432643621534,28.71485624737562,6.552962155358211,94.61714285714285,-3.0812680171501405,0.0,medium
2014-03-01,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6296170134806915,100.80380952380953,0.0,58.8,-0.1697792869269965,59.03333333333333,0.32145502536436615,119.40758201352786,-0.28696228621756187,-55.718653059374226,-0.013448969612528394,100.81736842105263,6.552962155358211,-0.170068027210879,medium
2014-04-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8239137764661949,102.06904761904761,-0.170068027210879,58.8,0.0,58.833333333333336,0.057735026907126646,30.859515995506335,-0.6296170134806915,119.40758201352786,1.2551490873360605,100.80380952380953,-0.013448969612528394,0.0,medium
2014-05-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.841459249894546,102.17714285714285,0.0,58.7,-0.170068027210879,58.76666666666666,0.0577350269070087,2.12952786195717,-0.8239137764661949,30.859515995506335,0.10590403321748543,102.06904761904761,1.2551490873360605,0.0,medium
2014-06-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7022628012657349,105.7942857142857,0.0,58.7,0.0,58.73333333333334,0.0577350269069523,-16.542268522956473,-0.841459249894546,2.12952786195717,3.540070465857603,102.17714285714285,0.10590403321748543,0.17035775127767216,high
2014-07-01,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8245479012774046,103.58863636363638,0.17035775127767216,58.7,0.0,58.7,0.0,17.41301116779461,-0.7022628012657349,-16.542268522956473,-2.0848473391143596,105.7942857142857,3.540070465857603,-0.170068027210879,medium
2014-08-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399228136509622,96.53619047619047,-0.170068027210879,58.8,0.17035775127767216,58.73333333333334,0.0577350269069523,-22.39106877119181,-0.8245479012774046,17.41301116779461,-6.808126967410876,103.58863636363638,-2.0848473391143596,0.17035775127767216,high
2014-09-01,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.821060828487359,93.21190476190476,0.17035775127767216,58.7,-0.170068027210879,58.73333333333333,0.0577350269069523,28.30622865325696,-0.6399228136509622,-22.39106877119181,-3.4435642196856797,96.53619047619047,-6.808126967410876,0.0,medium
2014-10-01,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6034696080653352,84.39695652173914,0.0,58.8,0.17035775127767216,58.76666666666667,0.0577350269070087,-26.501230222234838,-0.821060828487359,28.30622865325696,-9.456891008377122,93.21190476190476,-3.4435642196856797,-0.170068027210879,medium
2014-11-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9797119925435434,75.78947368421052,-0.170068027210879,58.8,0.0,58.76666666666666,0.0577350269070087,62.34653401757952,-0.6034696080653352,-26.501230222234838,-10.198807151667244,84.39695652173914,-9.456891008377122,0.0,medium
2014-12-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40827623452432554,59.29045454545455,0.0,58.7,-0.170068027210879,58.76666666666667,0.0577350269070087,-58.32691264048402,-0.9797119925435434,62.34653401757952,-21.76953914141413,75.78947368421052,-10.198807151667244,0.0,medium
2015-01-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5214374759941036,47.219,0.0,58.7,0.0,58.73333333333333,0.0577350269069523,27.716832845198546,-0.40827623452432554,-58.32691264048402,-20.359861697805115,59.29045454545455,-21.76953914141413,0.0,medium
2015-02-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3278960699118255,50.58421052631579,0.0,58.7,0.0,58.7,0.0,-37.116896079112394,-0.5214374759941036,27.716832845198546,7.126814473656351,47.219,-20.359861697805115,-0.17035775127768327,medium
2015-03-01,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3963046814448671,47.82363636363636,-0.17035775127768327,58.7,0.0,58.7,0.0,20.862894621285744,-0.3278960699118255,-37.116896079112394,-5.4573831121537015,50.58421052631579,7.126814473656351,0.0,medium
2015-04-01,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36543924871435096,54.45285714285714,0.0,58.6,-0.17035775127768327,58.666666666666664,0.057735026906841534,-7.788308888500994,-0.3963046814448671,20.862894621285744,13.861808267389385,47.82363636363636,-5.4573831121537015,0.17064846416381396,high
2015-05-01,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5608535777616632,59.265,0.17064846416381396,58.6,0.0,58.63333333333333,0.05773502690678257,53.473820815579586,-0.36543924871435096,-7.788308888500994,8.837264212818429,54.45285714285714,13.861808267389385,-0.6814310051107442,low
2015-06-01,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8736564775531798,59.819545454545455,-0.6814310051107442,58.7,0.17064846416381396,58.63333333333333,0.05773502690678257,55.77264943907396,-0.5608535777616632,53.473820815579586,0.9357048081421571,59.265,8.837264212818429,0.17152658662091813,high
2015-07-01,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.424207519367686,50.90090909090909,0.17152658662091813,58.3,-0.6814310051107442,58.53333333333333,0.20816659994319095,-51.4445860281664,-0.8736564775531798,55.77264943907396,-14.909234591916597,59.819545454545455,0.9357048081421571,-0.3424657534246478,low
